
  .   ____          _            __ _ _
 /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
( ( )\___ | '_ | '_| | '_ \/ _` | \ \ \ \
 \\/  ___)| |_)| | | | | || (_| |  ) ) ) )
  '  |____| .__|_| |_|_| |_\__, | / / / /
 =========|_|==============|___/=/_/_/_/
 :: Spring Boot ::                (v3.1.5)

2024-05-23T20:34:10.792Z  INFO 1 --- [           main] cws.k8s.scheduler.Main                   : Starting Main v1.2-SNAPSHOT using Java 17-ea with PID 1 (/app/cws-k8s-scheduler.jar started by root in /app)
2024-05-23T20:34:10.795Z  INFO 1 --- [           main] cws.k8s.scheduler.Main                   : No active profile set, falling back to 1 default profile: "default"
2024-05-23T20:34:12.991Z  INFO 1 --- [           main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2024-05-23T20:34:13.013Z  INFO 1 --- [           main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-05-23T20:34:13.014Z  INFO 1 --- [           main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.15]
2024-05-23T20:34:13.164Z  INFO 1 --- [           main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-05-23T20:34:13.165Z  INFO 1 --- [           main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2289 ms
2024-05-23T20:34:13.586Z  INFO 1 --- [           main] cws.k8s.scheduler.Main                   : 


================================================================================================
=                                                                                              =
=  Common Workflow Scheduler for Kubernetes 1.2-SNAPSHOT (21/05/24-11:49:03)                   =
=                                                                                              =
=  If you use the Common Workflow Scheduler for research purposes, please cite the following:  =
=  Lehmann Fabian, Jonathan Bader, Friedrich Tschirpke, Lauritz Thamsen, and Ulf Leser.        =
=  "How Workflow Engines Should Talk to Resource Managers: A Proposal for a Common Workflow    =
=  Scheduling Interface." In 2023 IEEE/ACM 23rd International Symposium on Cluster, Cloud and  =
=  Internet Computing (CCGrid). Bangalore, India, 2023.                                        =
=                                                                                              =
================================================================================================


2024-05-23T20:34:14.887Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-master-c20 has RAM: 269785444352 and CPU: 32
2024-05-23T20:34:14.891Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-master-c21 has RAM: 269785411584 and CPU: 32
2024-05-23T20:34:14.891Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-master-c22 has RAM: 269785415680 and CPU: 32
2024-05-23T20:34:14.892Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c23 has RAM: 269785333760 and CPU: 32
2024-05-23T20:34:14.892Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c24 has RAM: 97986666496 and CPU: 32
2024-05-23T20:34:14.892Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c25 has RAM: 97986723840 and CPU: 32
2024-05-23T20:34:14.892Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c26 has RAM: 269785337856 and CPU: 32
2024-05-23T20:34:14.893Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c27 has RAM: 97986740224 and CPU: 32
2024-05-23T20:34:14.893Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c28 has RAM: 97986646016 and CPU: 32
2024-05-23T20:34:14.893Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c29 has RAM: 269785346048 and CPU: 32
2024-05-23T20:34:14.893Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c30 has RAM: 134594699264 and CPU: 32
2024-05-23T20:34:14.894Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c31 has RAM: 134594682880 and CPU: 32
2024-05-23T20:34:14.894Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c32 has RAM: 134594686976 and CPU: 32
2024-05-23T20:34:14.895Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c33 has RAM: 134594600960 and CPU: 32
2024-05-23T20:34:14.895Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c34 has RAM: 97981902848 and CPU: 32
2024-05-23T20:34:14.895Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c35 has RAM: 97981894656 and CPU: 32
2024-05-23T20:34:14.896Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c36 has RAM: 269780586496 and CPU: 32
2024-05-23T20:34:14.896Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c37 has RAM: 269780566016 and CPU: 32
2024-05-23T20:34:14.897Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c38 has RAM: 269780574208 and CPU: 32
2024-05-23T20:34:14.897Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c39 has RAM: 269780594688 and CPU: 32
2024-05-23T20:34:14.897Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c40 has RAM: 269780561920 and CPU: 32
2024-05-23T20:34:14.897Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c41 has RAM: 97981886464 and CPU: 32
2024-05-23T20:34:14.898Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c42 has RAM: 97981902848 and CPU: 32
2024-05-23T20:34:14.898Z  INFO 1 --- [           main] cws.k8s.scheduler.model.NodeWithAlloc    : Node hu-worker-c43 has RAM: 269780578304 and CPU: 32
2024-05-23T20:34:15.359Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-master-c20 was added
2024-05-23T20:34:15.372Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-master-c21 was added
2024-05-23T20:34:15.381Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-master-c22 was added
2024-05-23T20:34:15.390Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c23 was added
2024-05-23T20:34:15.397Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c24 was added
2024-05-23T20:34:15.403Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c25 was added
2024-05-23T20:34:15.410Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c26 was added
2024-05-23T20:34:15.417Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c27 was added
2024-05-23T20:34:15.422Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c28 was added
2024-05-23T20:34:15.426Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c29 was added
2024-05-23T20:34:15.432Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c30 was added
2024-05-23T20:34:15.436Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c31 was added
2024-05-23T20:34:15.441Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c32 was added
2024-05-23T20:34:15.445Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c33 was added
2024-05-23T20:34:15.450Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c34 was added
2024-05-23T20:34:15.456Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c35 was added
2024-05-23T20:34:15.460Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c36 was added
2024-05-23T20:34:15.464Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c37 was added
2024-05-23T20:34:15.468Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c38 was added
2024-05-23T20:34:15.471Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c39 was added
2024-05-23T20:34:15.474Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c40 was added
2024-05-23T20:34:15.478Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c41 was added
2024-05-23T20:34:15.480Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c42 was added
2024-05-23T20:34:15.484Z  INFO 1 --- [pool-2-thread-1] c.k8s.scheduler.client.KubernetesClient  : New Node hu-worker-c43 was added
2024-05-23T21:23:25.409Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : ------------------------------------
Node: hu-worker-c33 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c23 Requirements{cpu=31.680, ram=250.58 GB}
Node: hu-worker-c34 Requirements{cpu=13.840, ram=19.80 GB}
Node: hu-worker-c24 Requirements{cpu=13.840, ram=3.61 GB}
Node: hu-worker-c35 Requirements{cpu=9.840, ram=12.20 GB}
Node: hu-worker-c25 Requirements{cpu=11.840, ram=18.65 GB}
Node: hu-worker-c36 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c40 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c30 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c41 Requirements{cpu=16.840, ram=14.43 GB}
Node: hu-master-c21 Requirements{cpu=30.870, ram=250.80 GB}
Node: hu-worker-c31 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c42 Requirements{cpu=7.840, ram=250.79 MB}
Node: hu-master-c20 Requirements{cpu=28.890, ram=248.91 GB}
Node: hu-worker-c32 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c43 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-master-c22 Requirements{cpu=30.890, ram=250.81 GB}
Node: hu-worker-c26 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c37 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c27 Requirements{cpu=13.840, ram=1.94 GB}
Node: hu-worker-c38 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c28 Requirements{cpu=15.740, ram=2.51 GB}
Node: hu-worker-c39 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c29 Requirements{cpu=31.810, ram=251.11 GB}
------------------------------------
2024-05-23T21:23:27.004Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : Schedule 17 tasks
2024-05-23T21:23:27.005Z  INFO 1 --- [       Thread-0] .s.p.p.PonderingPredictorSpecialWeighted : Using Linear predictor: 1.95 GB
2024-05-23T21:23:27.005Z  INFO 1 --- [       Thread-0] c.k.s.p.offset.WeightedVarianceOffset    : Variance: 6.744518906788709E13
2024-05-23T21:23:27.005Z  INFO 1 --- [       Thread-0] c.k8s.scheduler.prediction.MemoryScaler  : resizing NFCORE_MAG:MAG:KRONA (kraken2-ERR260207) to 2.07 GB bytes
2024-05-23T21:23:27.006Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : ------------------------------------
Node: hu-worker-c33 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c23 Requirements{cpu=31.680, ram=250.58 GB}
Node: hu-worker-c34 Requirements{cpu=13.840, ram=19.80 GB}
Node: hu-worker-c24 Requirements{cpu=13.840, ram=3.61 GB}
Node: hu-worker-c35 Requirements{cpu=9.840, ram=12.20 GB}
Node: hu-worker-c25 Requirements{cpu=11.840, ram=18.65 GB}
Node: hu-worker-c36 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c40 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c30 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c41 Requirements{cpu=16.840, ram=14.43 GB}
Node: hu-master-c21 Requirements{cpu=30.870, ram=250.80 GB}
Node: hu-worker-c31 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c42 Requirements{cpu=7.840, ram=250.79 MB}
Node: hu-master-c20 Requirements{cpu=28.890, ram=248.91 GB}
Node: hu-worker-c32 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c43 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-master-c22 Requirements{cpu=30.890, ram=250.81 GB}
Node: hu-worker-c26 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c37 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c27 Requirements{cpu=13.840, ram=1.94 GB}
Node: hu-worker-c38 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c28 Requirements{cpu=15.740, ram=2.51 GB}
Node: hu-worker-c39 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c29 Requirements{cpu=31.810, ram=251.11 GB}
------------------------------------
2024-05-23T21:23:27.047Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nf-17460fea626b2ace3eeb3f8694547252 to node hu-worker-c41 with Requirements{cpu=8, ram=2.07 GB}
2024-05-23T21:23:27.047Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : Assign pod: nf-17460fea626b2ace3eeb3f8694547252 to node: hu-worker-c41
2024-05-23T21:23:27.053Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : Assigned pod to:hu-worker-c41
2024-05-23T21:23:32.355Z  INFO 1 --- [ool-2-thread-11] c.k8s.scheduler.client.KubernetesClient  : Pod has released its resources: nf-1c1bedac8b951bca5a089d1e0a5c62f6
2024-05-23T21:23:32.355Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : Schedule 16 tasks
2024-05-23T21:23:32.357Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : ------------------------------------
Node: hu-worker-c33 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c23 Requirements{cpu=31.680, ram=250.58 GB}
Node: hu-worker-c34 Requirements{cpu=13.840, ram=19.80 GB}
Node: hu-worker-c24 Requirements{cpu=13.840, ram=3.61 GB}
Node: hu-worker-c35 Requirements{cpu=9.840, ram=12.20 GB}
Node: hu-worker-c25 Requirements{cpu=11.840, ram=18.65 GB}
Node: hu-worker-c36 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c40 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c30 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c41 Requirements{cpu=8.840, ram=12.36 GB}
Node: hu-master-c21 Requirements{cpu=30.870, ram=250.80 GB}
Node: hu-worker-c31 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c42 Requirements{cpu=15.840, ram=2.10 GB}
Node: hu-master-c20 Requirements{cpu=28.890, ram=248.91 GB}
Node: hu-worker-c32 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c43 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-master-c22 Requirements{cpu=30.890, ram=250.81 GB}
Node: hu-worker-c26 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c37 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c27 Requirements{cpu=13.840, ram=1.94 GB}
Node: hu-worker-c38 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c28 Requirements{cpu=15.740, ram=2.51 GB}
Node: hu-worker-c39 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c29 Requirements{cpu=31.810, ram=251.11 GB}
------------------------------------
2024-05-23T21:23:38.038Z  INFO 1 --- [ool-2-thread-11] c.k8s.scheduler.client.KubernetesClient  : Pod has released its resources: nf-c90fda24b1f66de967d10cecc1dae030
2024-05-23T21:23:38.038Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : Schedule 16 tasks
2024-05-23T21:23:38.041Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : ------------------------------------
Node: hu-worker-c33 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c23 Requirements{cpu=31.680, ram=250.58 GB}
Node: hu-worker-c34 Requirements{cpu=13.840, ram=19.80 GB}
Node: hu-worker-c24 Requirements{cpu=13.840, ram=3.61 GB}
Node: hu-worker-c35 Requirements{cpu=9.840, ram=12.20 GB}
Node: hu-worker-c25 Requirements{cpu=11.840, ram=18.65 GB}
Node: hu-worker-c36 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c40 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c30 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c41 Requirements{cpu=8.840, ram=12.36 GB}
Node: hu-master-c21 Requirements{cpu=30.870, ram=250.80 GB}
Node: hu-worker-c31 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c42 Requirements{cpu=15.840, ram=2.10 GB}
Node: hu-master-c20 Requirements{cpu=28.890, ram=248.91 GB}
Node: hu-worker-c32 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c43 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-master-c22 Requirements{cpu=30.890, ram=250.81 GB}
Node: hu-worker-c26 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c37 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c27 Requirements{cpu=13.840, ram=1.94 GB}
Node: hu-worker-c38 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c28 Requirements{cpu=21.740, ram=3.81 GB}
Node: hu-worker-c39 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c29 Requirements{cpu=31.810, ram=251.11 GB}
------------------------------------
2024-05-23T21:23:40.909Z  INFO 1 --- [ool-2-thread-11] c.k8s.scheduler.client.KubernetesClient  : Pod has released its resources: nf-b1f8b4052a8915b1a1665c61f327d50e
2024-05-23T21:23:40.910Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : Schedule 16 tasks
2024-05-23T21:23:40.911Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : ------------------------------------
Node: hu-worker-c33 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c23 Requirements{cpu=31.680, ram=250.58 GB}
Node: hu-worker-c34 Requirements{cpu=13.840, ram=19.80 GB}
Node: hu-worker-c24 Requirements{cpu=13.840, ram=3.61 GB}
Node: hu-worker-c35 Requirements{cpu=9.840, ram=12.20 GB}
Node: hu-worker-c25 Requirements{cpu=11.840, ram=18.65 GB}
Node: hu-worker-c36 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c40 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c30 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c41 Requirements{cpu=8.840, ram=12.36 GB}
Node: hu-master-c21 Requirements{cpu=30.870, ram=250.80 GB}
Node: hu-worker-c31 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c42 Requirements{cpu=15.840, ram=2.10 GB}
Node: hu-master-c20 Requirements{cpu=28.890, ram=248.91 GB}
Node: hu-worker-c32 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c43 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-master-c22 Requirements{cpu=30.890, ram=250.81 GB}
Node: hu-worker-c26 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c37 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c27 Requirements{cpu=13.840, ram=1.94 GB}
Node: hu-worker-c38 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c28 Requirements{cpu=29.740, ram=10.98 GB}
Node: hu-worker-c39 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c29 Requirements{cpu=31.810, ram=251.11 GB}
------------------------------------
2024-05-23T21:23:41.829Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : Schedule 17 tasks
2024-05-23T21:23:41.829Z  INFO 1 --- [       Thread-0] .s.p.p.PonderingPredictorSpecialWeighted : Using Linear predictor: 1.74 GB
2024-05-23T21:23:41.829Z  INFO 1 --- [       Thread-0] c.k.s.p.offset.WeightedVarianceOffset    : Variance: 1.3277681841758942E14
2024-05-23T21:23:41.829Z  INFO 1 --- [       Thread-0] c.k8s.scheduler.prediction.MemoryScaler  : resizing NFCORE_MAG:MAG:KRONA (centrifuge-ERR260247) to 1.87 GB bytes
2024-05-23T21:23:41.831Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : ------------------------------------
Node: hu-worker-c33 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c23 Requirements{cpu=31.680, ram=250.58 GB}
Node: hu-worker-c34 Requirements{cpu=13.840, ram=19.80 GB}
Node: hu-worker-c24 Requirements{cpu=13.840, ram=3.61 GB}
Node: hu-worker-c35 Requirements{cpu=9.840, ram=12.20 GB}
Node: hu-worker-c25 Requirements{cpu=11.840, ram=18.65 GB}
Node: hu-worker-c36 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c40 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c30 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c41 Requirements{cpu=8.840, ram=12.36 GB}
Node: hu-master-c21 Requirements{cpu=30.870, ram=250.80 GB}
Node: hu-worker-c31 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c42 Requirements{cpu=15.840, ram=2.10 GB}
Node: hu-master-c20 Requirements{cpu=28.890, ram=248.91 GB}
Node: hu-worker-c32 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c43 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-master-c22 Requirements{cpu=30.890, ram=250.81 GB}
Node: hu-worker-c26 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c37 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c27 Requirements{cpu=13.840, ram=1.94 GB}
Node: hu-worker-c38 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c28 Requirements{cpu=29.740, ram=10.98 GB}
Node: hu-worker-c39 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c29 Requirements{cpu=31.810, ram=251.11 GB}
------------------------------------
2024-05-23T21:23:41.866Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.model.NodeWithAlloc    : Adding pod nf-07b9710e34cb4d1391a4ac7f64621e65 to node hu-worker-c28 with Requirements{cpu=8, ram=1.87 GB}
2024-05-23T21:23:41.867Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : Assign pod: nf-07b9710e34cb4d1391a4ac7f64621e65 to node: hu-worker-c28
2024-05-23T21:23:41.873Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : Assigned pod to:hu-worker-c28
2024-05-23T21:23:45.916Z  INFO 1 --- [ool-2-thread-11] c.k8s.scheduler.client.KubernetesClient  : Pod has released its resources: nf-632b5deff8561be07bb3c723aafab621
2024-05-23T21:23:45.917Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : Schedule 16 tasks
2024-05-23T21:23:45.919Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : ------------------------------------
Node: hu-worker-c33 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c23 Requirements{cpu=31.680, ram=250.58 GB}
Node: hu-worker-c34 Requirements{cpu=17.840, ram=19.99 GB}
Node: hu-worker-c24 Requirements{cpu=13.840, ram=3.61 GB}
Node: hu-worker-c35 Requirements{cpu=9.840, ram=12.20 GB}
Node: hu-worker-c25 Requirements{cpu=11.840, ram=18.65 GB}
Node: hu-worker-c36 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c40 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c30 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c41 Requirements{cpu=8.840, ram=12.36 GB}
Node: hu-master-c21 Requirements{cpu=30.870, ram=250.80 GB}
Node: hu-worker-c31 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c42 Requirements{cpu=15.840, ram=2.10 GB}
Node: hu-master-c20 Requirements{cpu=28.890, ram=248.91 GB}
Node: hu-worker-c32 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c43 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-master-c22 Requirements{cpu=30.890, ram=250.81 GB}
Node: hu-worker-c26 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c37 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c27 Requirements{cpu=13.840, ram=1.94 GB}
Node: hu-worker-c38 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c28 Requirements{cpu=21.740, ram=9.11 GB}
Node: hu-worker-c39 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c29 Requirements{cpu=31.810, ram=251.11 GB}
------------------------------------
2024-05-23T21:23:46.615Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : Schedule 17 tasks
2024-05-23T21:23:46.615Z  INFO 1 --- [       Thread-0] .s.p.p.PonderingPredictorSpecialWeighted : Using Linear predictor: 1.16 GB
2024-05-23T21:23:46.616Z  INFO 1 --- [       Thread-0] c.k.s.p.offset.WeightedVarianceOffset    : Variance: 2.384073736901759E15
2024-05-23T21:23:46.616Z  INFO 1 --- [       Thread-0] c.k8s.scheduler.prediction.MemoryScaler  : resizing NFCORE_MAG:MAG:FASTQC_TRIMMED (ERR275251) to 1.29 GB bytes
2024-05-23T21:23:46.618Z  INFO 1 --- [       Thread-0] cws.k8s.scheduler.scheduler.Scheduler    : ------------------------------------
Node: hu-worker-c33 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c23 Requirements{cpu=31.680, ram=250.58 GB}
Node: hu-worker-c34 Requirements{cpu=17.840, ram=19.99 GB}
Node: hu-worker-c24 Requirements{cpu=13.840, ram=3.61 GB}
Node: hu-worker-c35 Requirements{cpu=9.840, ram=12.20 GB}
Node: hu-worker-c25 Requirements{cpu=11.840, ram=18.65 GB}
Node: hu-worker-c36 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c40 Requirements{cpu=31.840, ram=251.17 GB}
Node: hu-worker-c30 Requirements{cpu=31.840, ram=125.27 GB}
Node: hu-worker-c41 Requirements{cpu=8.840, ram=12.36 GB}
Node: hu-master-c21 Requirements{cpu=30.870, ram=250.80 GB}
